"","score","text"
"399",1,"RT @sanjst: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway https:â€¦"
"400",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/LVXLPtU9T8"
"401",0,"ASUS ZenFone 4 Max Lite with 4,100mAh battery and dual cam is priced at PHP 7,995

#GIZGUIDEPH #ASUSâ€¦ https://t.co/mRyI5xs2RZ"
"402",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/QFBXWLeHUi"
"403",0,"RT @ASUSPT: Mostra-nos o teu poder de seduÃ§Ã£o e faz match com os teus produtos #ASUS preferidos. Garante a melhor companhia neste SÃ£o Valenâ€¦"
"404",0,"#æ±èŠãƒ©ã‚¤ãƒ•ã‚¹ã‚¿ã‚¤ãƒ«
#æµ„åœŸçœŸå®—æœ¬é¡˜å¯ºæ´¾
#å¯è¨€ã¯ä¸€åˆ€ä¸¡æ–­
#ä¸­å¤®ä»æ•™å­¦é™¢
#ä¼ç¯å¥‰å‘Šæ³•è¦
#RENESUS
#TOSHIBA
#æ±èŠPINT
#SHARP
#ASUS
#NEC
#rccrp
#ãŠã²ã‚‹ãƒ¼ãª
#ã”ãœã‚“æ§˜ã•ã¾ ã¿ã‚“ãªâ€¦ https://t.co/sUbYTo1ok3"
"405",0,"ASUS NX90Jq (Core i7 740QM 1730 Mhz/18.4""/1920x1080/6144Mb/1000Gb/Blu-Ray/Wi-Fi/Bluetooth/Win 7 Ultimate) https://t.co/mmmKfdbbOA #ASUS"
"406",1,"RT @netzapinternet: Support event Asus Republic Of Gamers.
#netzap #internetondemand #event #asus #Republicofgamers"
"407",0,"RT @TokyoSienne88: åˆ°ç€í ¾í´—í ½í²•í ½í²•
https://t.co/mniOHGn5jr
#Android #tablet #ASUS #ZenPad https://t.co/ja4fR1CoQO"
"408",1,"#Gewinnspiel #gaming #Win an #Asus #ROG #Strix #Radeon #RX #Vega 64 #Graphics Card #giveaway https://t.co/3ae8siNbAu"
"409",0,"åˆ°ç€í ¾í´—í ½í²•í ½í²•
https://t.co/mniOHGn5jr
#Android #tablet #ASUS #ZenPad https://t.co/ja4fR1CoQO"
"410",0,"Cotizaciones inmediatas por Whatsapp 
#Teclado #Asus Plata Marco Negro Retroliminado
Para ASUS UX52 UX52A Q501 N541â€¦ https://t.co/DIo2TLXZzy"
"411",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/Q8mq30x23l"
"412",0,"#GroundhogDay Online Specials on 2/2: #Watches from #Citizen #Apple #Samsung #Fossil #ASUS #Michael Kors #Rolex andâ€¦ https://t.co/clsJ5LEvhz"
"413",0,"ASUS DVD-E616P2 White https://t.co/FydJzKJnCG #ASUS"
"414",0,"Start the #weekend off with Deals on 2/2: ASUS ZenWatch 3 WI503Q-GL-DB 1.39-inch #AMOLED Smart Watch with dark browâ€¦ https://t.co/ydcDu9tUsA"
"415",0,"https://t.co/B1esig6lR4 #monitor #asus #LCD https://t.co/bzHN1DVer0"
"416",0,"Partiu mais um Evento INCRÃVEL da @asusbrasil!
#Asus #AsusComFuerza #Zenfone4 #AsusBrasil https://t.co/LwZMsNk8j8"
"417",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/IyqXAxNnBk"
"418",1,"Beauty is within! In this case, it fits in a Phanteks enthoo evolv ATX case with tempered glass, blood red #EKWB Waâ€¦ https://t.co/OdiCD6yCX7"
"419",1,"RT @anonuserhere: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
"420",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/2wNabxjh02"
"421",0,"ã€æ•…éšœã€‘ASUS Zenbook3 èµ·å‹•ã—ãªããªã‚‹â†’ä¿®ç†ã¸ï¼»ASUSã®ã‚µãƒãƒ¼ãƒˆã‚’æ¤œè¨¼ï¼ï¼½https://t.co/CVEamRLqdO #ASUS #Zenbook #Zenbook3 #Windows10 https://t.co/A7AUkA9Hxy"
"422",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/iSPwBgt8Db"
"423",2,"RT @DerWahreKoyso: Neuer Gaming Bildschirm richtig Nice Danke @asus í ½í¸Ší ½í±í ½í¸

#asus #gamingbildschirm #gaming #Youtubeâ€¦ https://t.co/dQAcxEahbk"
"424",0,"RT @Knightd427: Yesterday in Hawesville, KY. The rain changed to #snow very quickly. #Kentucky #Asus #AsusZenfone3Max https://t.co/i2XMIxe5â€¦"
"425",2,"Neuer Gaming Bildschirm richtig Nice Danke @asus í ½í¸Ší ½í±í ½í¸

#asus #gamingbildschirm #gaming #Youtubeâ€¦ https://t.co/dQAcxEahbk"
"426",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/TOGbwozf9e"
"427",0,"ASUS N73JF (Core i5 460M 2530 Mhz/17.3""/1920x1080/4096Mb/500Gb/DVD-RW/Wi-Fi/Bluetooth/Win 7 HP) https://t.co/77asptKyzv #ASUS"
"428",0,"RT @Knightd427: Yesterday in Hawesville, KY. The rain changed to #snow very quickly. #Kentucky #Asus #AsusZenfone3Max https://t.co/i2XMIxe5â€¦"
"429",0,"Yesterday in Hawesville, KY. The rain changed to #snow very quickly. #Kentucky #Asus #AsusZenfone3Max https://t.co/i2XMIxe5tV"
"430",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/rqKsAAXhVv"
"431",1,"RT @zderoCSGO: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway httâ€¦"
"432",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/t6v97xfZWR"
"433",0,"ãã£ããƒ¼ã€ãƒ›ãƒ¼ãƒ ãƒœã‚¿ãƒ³ã¯æš´èµ°ã™ã‚‹ã—ã€playã‚¹ãƒˆã‚¢ã‹ã‚‰ã‚¢ãƒ—ãƒªå…¥ã‚ŒãŸã‚‰ãƒ©ãƒ³ãƒãƒ£ãƒ¼é–‹ã‘ãªã‹ã£ãŸã‚Šã¨ã€ã„ã‚ã„ã‚ã‚ã‚Šã™ãï¼ã‚‚ã†ã¡ã‚‡ã£ã¨ã¾ã¨ã‚‚ãªã‚¹ãƒãƒ›ã‚’ä½œã£ã¦ã»ã—ã„ã­ã€‚ #ASUS"
"434",0,"#GroundhogDay Online Specials on 2/2: ASUS ZenWatch 3 WI503Q-GL-DB 1.39-inch #AMOLED Smart Watch with dark brown leâ€¦ https://t.co/z979ibWusy"
"435",0,"34% OFF #sale #save #asus #tablet #MeMOPad @amazon @asus ASUS MeMO Pad 7 ME176CX-A1-WH 7-Inch Tablet (White)â€¦ https://t.co/cS8HguqWKH"
"436",0,"34% OFF #sale #save #asus #tablet #MeMOPad @amazon @asus ASUS MeMO Pad 7 ME176CX-A1-WH 7-Inch Tablet (White)â€¦ https://t.co/qgtTc9yMP8"
"437",0,"34% OFF #sale #save #asus #tablet #MeMOPad @amazon @asus ASUS MeMO Pad 7 ME176CX-A1-WH 7-Inch Tablet (White)â€¦ https://t.co/TzKLDZ54mJ"
"438",1,"#ASUS #ZenFone now supported #architecture #interiordesign https://t.co/l2OLlmhJam"
"439",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/vWrQGC7IyF"
"440",1,"RT @25cmSimpleton: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
"441",0,"ASUS X54HR (Pentium B960 2200 Mhz/15.6""/1366x768/2048Mb/320Gb/DVD-RW/Wi-Fi/Linux) https://t.co/9KJ66fXaaA #ASUS"
"442",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/Ovorh5DMVc"
"443",0,"10 trucchi #Google #Drive e funzioni che magari non conosci
https://t.co/xYRt3qYsRp
#foto #documenti #app #telefonoâ€¦ https://t.co/llXyBFqy6i"
"444",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/WxcMOzzHvy"
"445",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/WoyyLWXR7A"
"446",1,"RT @Monysek123: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway htâ€¦"
"447",1,"RT @Monysek123: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway htâ€¦"
"448",1,"RT @Monysek123: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway htâ€¦"
"449",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/QjAcUcXgX4"
"450",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/b2pRWL5v0P"
"451",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/s4zxzGBSgt"
"452",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/cG55IeCHAF"
"453",1,"RT @Xerrps: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway https:â€¦"
"454",1,"RT @RobotethHerrera: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawâ€¦"
"455",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/RKaxWurwX4"
"456",1,"RT @Xerrps: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway https:â€¦"
"457",1,"RT @Xerrps: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway https:â€¦"
"458",1,"RT @Xerrps: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway https:â€¦"
"459",0,"Asus 90AC00Q0-BCV001 Zenfone GO Black https://t.co/wSRMyNIuel #electronics #asus https://t.co/wSRMyNIuel"
"460",1,"RT @Xerrps: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway https:â€¦"
"461",1,"RT @pbkills: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway httpsâ€¦"
"462",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/waGq3ei0TU"
"463",1,"RT @pbkills: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway httpsâ€¦"
"464",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/Ur5KVWTQX4"
"465",1,"I bought my Asus F541U #Laptop #Computer yo replace my 4-yr old #Asus X54C, because I was happy with the old one...â€¦ https://t.co/43g2nckd8x"
"466",1,"RENDERING THE NEW PARTS UNBOXING!! so excited!! #amd #corsair #asus"
"467",0,"ROG Ã© aqui! #rog #asusrog #asusrogbr #asus #intel #X299 #Z370 #amd #ryzen #am4 #X370 #gtx #gtx1080ti #1080Tiâ€¦ https://t.co/LXnYIE5g5P"
"468",1,"A Proper Gaming Laptop? #ASUS #ROG Chimera G703VI (with EN subtitle!)

https://t.co/NCMmAw4o3f"
"469",1,"RT @permafrostbite: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawaâ€¦"
"470",1,"RT @permafrostbite: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawaâ€¦"
"471",0,"RT @ASUSUSA: Did you know? You can create your own mesh networking system using your existing #ASUS and #ROG routers with AiMesh. AND the lâ€¦"
"472",1,"RT @permafrostbite: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawaâ€¦"
"473",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/VvfiwWhJCN"
"474",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/NVGF618d0i"
"475",1,"RT @joaotriekyv1: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
"476",1,"RT @joaotriekyv1: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
"477",1,"RT @haruneker: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway httâ€¦"
"478",0,"#Bathtub #SP #Old #SÃ£oPaulo #BR #Brasil #Zenfone4 #Zenfone #Asus #Photography #Insta #lightroomâ€¦ https://t.co/68GhJ5wJYe"
"479",0,"#Bathtub #SP #Old #SÃ£oPaulo #BR #Brasil #Zenfone4 #Zenfone #Asus #Photography #Insta #lightroomâ€¦ https://t.co/68GhJ5OlmO"
"480",1,"RT @Geshsharahan: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
"481",1,"RT @paulo_1e: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveaway httpâ€¦"
"482",0,"#computer #asus Testbericht zum ASUS K31BF-DE012S - Ein solider Allrounder: https://t.co/ksapNSukNX via https://t.co/agK11dKrNS"
"483",0,"Leaked Images of Upcoming ASUS ZenFone 5 Phone Show Dual Rear Camera, 18:9 Display https://t.co/cAfjbjfZjo #MiniXDAâ€¦ https://t.co/lyBiRFW2sM"
"484",-2,"An unknown #ASUS Zenfone 5 series 2018 phone #leaks with 18:9 display https://t.co/kEt90BBN4y #android"
"485",-2,"An unknown #ASUS Zenfone 5 series (2018) phone #leaks with 18:9 display https://t.co/E7h5TKv8M3 #android"
"486",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/uEscIrHX0k"
"487",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/EKLDZVqA6H"
"488",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/HQvd0ahZ3e"
"489",0,"#PortÃ¡tiles #ASUS a los mejores precios desde 229 â‚¬ Â¡No te lo pierdas!: https://t.co/Cxw5BzOhJD"
"490",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/bzXkWd5RxD"
"491",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/qOHj04fopP"
"492",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/e1gpvIR2yG"
"493",0,"Te regalo 5 gigas de almacenamiento para que pruebes #ASUS #WebStorage, regÃ­strate en el linkâ€¦ https://t.co/QLgJGCuQ4g"
"494",1,"RT @the_best_offer: 26% OFF #sale #save #asus #chromebook #laptop @amazon @asus ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeron, 4Gâ€¦"
"495",1,"26% OFF #sale #save #asus #chromebook #laptop @amazon @asus ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeronâ€¦ https://t.co/VqgVTOgDxr"
"496",1,"26% OFF #sale #save #asus #chromebook #laptop @amazon @asus ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeronâ€¦ https://t.co/r4nRg5Db05"
"497",1,"26% OFF #sale #save #asus #chromebook #laptop @amazon @asus ASUS Chromebook C300SA Compact 13.3 Inch (Intel Celeronâ€¦ https://t.co/7wYkrmTGbz"
"498",1,"#WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveawaysâ€¦ https://t.co/QvgAtI3syA"
"499",1,"RT @Michael_D_C_: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
"500",1,"RT @Michael_D_C_: #WIN AN #ASUS #ROG #GAMING #MONITOR #GIVEAWAY

Follow @AthleticoES &amp; RT to Enter

@HyperRTs #csgogiveaways #csgogiveawayâ€¦"
